"Region","Month","MK_Pvalue","KPSS_PValue","LungBox_PValue","ADF_PValue","KimBoot_PValue","OptLag"
"Assam Meghalaya",1,0.139212955604699,0.1,0.366949503025011,0.01,0.33,0
"Assam Meghalaya",2,0.0576358770680252,0.1,0.200893953936608,0.01,0.19,0
"Assam Meghalaya",3,0.0158309169396999,0.1,0.0768440591999017,0.01,0.1,0
"Assam Meghalaya",4,0.254115300669648,0.1,0.310720020509613,0.01,0.3,0
"Bihar",1,0.904743819724204,0.1,0.0924127880044671,0.01,0.68,2
"Bihar",2,0.333962523133712,0.1,0.161364514896442,0.01,0.33,2
"Bihar",3,0.474155828672366,0.1,0.433494180695374,0.01,0.42,0
"Bihar",4,0.759410370721312,0.1,0.0298585423164944,0.01,0,8
